feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00364432,0.00364432
loan_purpose,-0.0030030585,0.0030030585
action_taken,-0.0013457075,0.0013457075
other_nonamortizing_features,-0.0012951905,0.0012951905
manufactured_home_secured_property_type,0.00125504,0.00125504
reverse_mortgage,0.0009453842,0.0009453842
business_or_commercial_purpose,0.0009193792,0.0009193792
negative_amortization,0.00054075284,0.00054075284
initially_payable_to_institution,-0.00029120033,0.00029120033
open_end_line_of_credit,-0.00022811157,0.00022811157
balloon_payment,0.00020283609,0.00020283609
preapproval,-0.0002023417,0.0002023417
interest_only_payment,0.00013452624,0.00013452624
loan_type,6.9191774e-05,6.9191774e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
