feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036949995,0.0036949995
negative_amortization,0.0011094889,0.0011094889
manufactured_home_secured_property_type,-0.0010641328,0.0010641328
action_taken,-0.0009722127,0.0009722127
preapproval,-0.00051535474,0.00051535474
occupancy_type,-0.00041318877,0.00041318877
reverse_mortgage,0.00036975148,0.00036975148
open_end_line_of_credit,0.00036827536,0.00036827536
interest_only_payment,0.0003351311,0.0003351311
balloon_payment,0.0002832507,0.0002832507
lien_status,-0.00022266713,0.00022266713
other_nonamortizing_features,2.9098192e-05,2.9098192e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
