feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003457327,0.003457327
occupancy_type,-0.0017327297,0.0017327297
negative_amortization,0.0012087093,0.0012087093
action_taken,-0.0010324618,0.0010324618
manufactured_home_secured_property_type,-0.00081087666,0.00081087666
reverse_mortgage,0.00080552563,0.00080552563
lien_status,-0.0007484501,0.0007484501
conforming_loan_limit,0.00042296477,0.00042296477
interest_only_payment,0.00034114285,0.00034114285
other_nonamortizing_features,0.0002254041,0.0002254041
preapproval,-0.000159202,0.000159202
balloon_payment,-0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
construction_method,0.0,0.0
