feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002315176,0.002315176
business_or_commercial_purpose,0.0015974273,0.0015974273
negative_amortization,0.0011587852,0.0011587852
initially_payable_to_institution,-0.0011113196,0.0011113196
reverse_mortgage,0.0008891096,0.0008891096
manufactured_home_secured_property_type,-0.0008889555,0.0008889555
lien_status,-0.00059438194,0.00059438194
loan_purpose,-0.0005792765,0.0005792765
balloon_payment,-0.00055477046,0.00055477046
conforming_loan_limit,-0.00046620253,0.00046620253
other_nonamortizing_features,-0.00037280028,0.00037280028
interest_only_payment,0.00032508618,0.00032508618
preapproval,0.00029505914,0.00029505914
open_end_line_of_credit,-2.1827416e-06,2.1827416e-06
loan_type,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
