feature,attribution,abs_attribution
loan_purpose,-0.004192757,0.004192757
business_or_commercial_purpose,0.0017131893,0.0017131893
negative_amortization,0.001697907,0.001697907
action_taken,-0.0012091479,0.0012091479
interest_only_payment,0.00071035064,0.00071035064
preapproval,-0.0006927361,0.0006927361
initially_payable_to_institution,0.0006919017,0.0006919017
other_nonamortizing_features,-0.0006623078,0.0006623078
loan_type,0.0004600764,0.0004600764
balloon_payment,-0.0003898996,0.0003898996
construction_method,-6.0929717e-05,6.0929717e-05
conforming_loan_limit,5.109089e-05,5.109089e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
