feature,attribution,abs_attribution
loan_purpose,-0.0045010885,0.0045010885
action_taken,-0.0012789716,0.0012789716
manufactured_home_secured_property_type,0.0008563888,0.0008563888
negative_amortization,0.000851401,0.000851401
other_nonamortizing_features,-0.00067554304,0.00067554304
conforming_loan_limit,-0.0004230252,0.0004230252
lien_status,-0.0003219609,0.0003219609
manufactured_home_land_property_interest,-0.00020706878,0.00020706878
reverse_mortgage,0.00019934704,0.00019934704
preapproval,1.1861787e-05,1.1861787e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
construction_method,-0.0,0.0
