feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004356924,0.004356924
business_or_commercial_purpose,0.002809593,0.002809593
negative_amortization,0.001964636,0.001964636
interest_only_payment,-0.0016580526,0.0016580526
reverse_mortgage,0.001508772,0.001508772
other_nonamortizing_features,-0.0012164125,0.0012164125
action_taken,-0.00085268024,0.00085268024
balloon_payment,-0.0007817221,0.0007817221
conforming_loan_limit,-0.00052250916,0.00052250916
loan_purpose,-0.0005057822,0.0005057822
open_end_line_of_credit,0.00020441608,0.00020441608
manufactured_home_secured_property_type,-0.00016649137,0.00016649137
lien_status,-9.882805e-05,9.882805e-05
preapproval,2.3393522e-05,2.3393522e-05
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
