feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027793308,0.0027793308
loan_purpose,-0.002144269,0.002144269
business_or_commercial_purpose,0.0015530662,0.0015530662
action_taken,-0.0014949995,0.0014949995
reverse_mortgage,0.0011005648,0.0011005648
negative_amortization,0.00092479476,0.00092479476
manufactured_home_secured_property_type,0.00062699016,0.00062699016
conforming_loan_limit,-0.00041316292,0.00041316292
lien_status,-0.0001961279,0.0001961279
preapproval,-8.827508e-05,8.827508e-05
interest_only_payment,-5.8385645e-05,5.8385645e-05
balloon_payment,4.5072542e-05,4.5072542e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
