feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034294324,0.0034294324
occupancy_type,-0.0017254234,0.0017254234
manufactured_home_secured_property_type,-0.00088355603,0.00088355603
action_taken,-0.0008772691,0.0008772691
negative_amortization,0.0008496674,0.0008496674
reverse_mortgage,0.0006835466,0.0006835466
open_end_line_of_credit,0.000318014,0.000318014
loan_purpose,-0.00022824798,0.00022824798
preapproval,-0.00020402992,0.00020402992
other_nonamortizing_features,-0.00012718792,0.00012718792
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
