feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023639996,0.0023639996
negative_amortization,0.0010754106,0.0010754106
occupancy_type,-0.0009539156,0.0009539156
balloon_payment,-0.00054214,0.00054214
conforming_loan_limit,-0.00050037366,0.00050037366
interest_only_payment,0.00035873288,0.00035873288
construction_method,0.0003563985,0.0003563985
business_or_commercial_purpose,0.0002897753,0.0002897753
preapproval,-0.0002398833,0.0002398833
lien_status,0.00013297965,0.00013297965
reverse_mortgage,-6.606237e-05,6.606237e-05
other_nonamortizing_features,6.533259e-05,6.533259e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
