feature,attribution,abs_attribution
business_or_commercial_purpose,0.0016897636,0.0016897636
negative_amortization,0.0012571093,0.0012571093
preapproval,-0.0011499071,0.0011499071
open_end_line_of_credit,-0.00081385963,0.00081385963
interest_only_payment,0.000812328,0.000812328
reverse_mortgage,-0.0006312021,0.0006312021
other_nonamortizing_features,0.0002945506,0.0002945506
balloon_payment,0.00024007246,0.00024007246
construction_method,-0.00011514648,0.00011514648
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,0.0,0.0
