feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020349345,0.0020349345
occupancy_type,-0.0016200988,0.0016200988
loan_purpose,-0.0010731014,0.0010731014
negative_amortization,0.0009911777,0.0009911777
action_taken,-0.00092215673,0.00092215673
reverse_mortgage,0.0004316983,0.0004316983
preapproval,-0.00032578642,0.00032578642
balloon_payment,-0.00032077558,0.00032077558
conforming_loan_limit,-0.00027848445,0.00027848445
other_nonamortizing_features,-0.00024451638,0.00024451638
manufactured_home_secured_property_type,-0.0001072942,0.0001072942
open_end_line_of_credit,-1.6023869e-05,1.6023869e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
