feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0042422125,0.0042422125
negative_amortization,0.0012424983,0.0012424983
occupancy_type,-0.001097249,0.001097249
business_or_commercial_purpose,0.0008312312,0.0008312312
reverse_mortgage,0.00053565705,0.00053565705
loan_purpose,0.0004311138,0.0004311138
balloon_payment,-0.00041111987,0.00041111987
manufactured_home_secured_property_type,-0.00034172615,0.00034172615
lien_status,-0.00033446736,0.00033446736
other_nonamortizing_features,-0.00020693349,0.00020693349
preapproval,-0.00014541032,0.00014541032
interest_only_payment,0.00010164117,0.00010164117
conforming_loan_limit,-9.1041344e-05,9.1041344e-05
initially_payable_to_institution,-5.651031e-05,5.651031e-05
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
