feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032142678,0.0032142678
negative_amortization,0.001502964,0.001502964
manufactured_home_secured_property_type,-0.0006980642,0.0006980642
reverse_mortgage,0.0005950389,0.0005950389
action_taken,-0.0005492845,0.0005492845
business_or_commercial_purpose,0.00054079626,0.00054079626
lien_status,-0.0005244012,0.0005244012
conforming_loan_limit,-0.00048065133,0.00048065133
preapproval,0.0001883426,0.0001883426
other_nonamortizing_features,-2.7980495e-05,2.7980495e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
