feature,attribution,abs_attribution
occupancy_type,-0.0023181282,0.0023181282
manufactured_home_land_property_interest,-0.002281158,0.002281158
negative_amortization,0.0009732182,0.0009732182
business_or_commercial_purpose,0.00085764687,0.00085764687
other_nonamortizing_features,-0.00085136713,0.00085136713
manufactured_home_secured_property_type,-0.00073773396,0.00073773396
loan_purpose,0.0006026256,0.0006026256
conforming_loan_limit,-0.00054756826,0.00054756826
reverse_mortgage,0.00052167504,0.00052167504
preapproval,-0.00031474527,0.00031474527
balloon_payment,-0.00029017922,0.00029017922
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
