feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028928067,0.0028928067
business_or_commercial_purpose,0.0017320563,0.0017320563
loan_purpose,-0.0016365447,0.0016365447
negative_amortization,0.001556341,0.001556341
action_taken,-0.0011544031,0.0011544031
reverse_mortgage,0.00080227223,0.00080227223
other_nonamortizing_features,-0.0005440026,0.0005440026
conforming_loan_limit,-0.00042819884,0.00042819884
manufactured_home_secured_property_type,-0.00034011045,0.00034011045
open_end_line_of_credit,0.00032945164,0.00032945164
balloon_payment,-0.00024987163,0.00024987163
interest_only_payment,-0.00021803331,0.00021803331
preapproval,-0.0001494535,0.0001494535
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
