feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040944796,0.0040944796
negative_amortization,0.001743965,0.001743965
business_or_commercial_purpose,0.00095165696,0.00095165696
reverse_mortgage,0.0007323971,0.0007323971
loan_purpose,0.0006317684,0.0006317684
interest_only_payment,-0.00047458848,0.00047458848
manufactured_home_secured_property_type,-0.00038583696,0.00038583696
preapproval,-0.0003724865,0.0003724865
other_nonamortizing_features,-0.0002752032,0.0002752032
balloon_payment,-0.00020802444,0.00020802444
open_end_line_of_credit,7.326546e-05,7.326546e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
