feature,attribution,abs_attribution
loan_purpose,-0.002009073,0.002009073
business_or_commercial_purpose,0.0012007462,0.0012007462
construction_method,-0.0011618595,0.0011618595
negative_amortization,0.0010420504,0.0010420504
open_end_line_of_credit,-0.0007012109,0.0007012109
loan_type,0.0006543791,0.0006543791
interest_only_payment,0.0006298391,0.0006298391
reverse_mortgage,0.0005851424,0.0005851424
balloon_payment,-0.00041771572,0.00041771572
preapproval,-0.00027680123,0.00027680123
conforming_loan_limit,0.00027453687,0.00027453687
other_nonamortizing_features,-0.00027165754,0.00027165754
lien_status,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
action_taken,-0.0,0.0
