feature,attribution,abs_attribution
loan_purpose,-0.0034888643,0.0034888643
business_or_commercial_purpose,0.0012161736,0.0012161736
action_taken,-0.0011545789,0.0011545789
manufactured_home_land_property_interest,-0.000980785,0.000980785
manufactured_home_secured_property_type,0.0007789559,0.0007789559
other_nonamortizing_features,-0.0007535891,0.0007535891
occupancy_type,-0.00061661715,0.00061661715
conforming_loan_limit,-0.00050358515,0.00050358515
negative_amortization,0.0004751162,0.0004751162
reverse_mortgage,0.00033214042,0.00033214042
preapproval,-0.00022684413,0.00022684413
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
