feature,attribution,abs_attribution
loan_purpose,-0.0029258786,0.0029258786
occupancy_type,-0.0012513337,0.0012513337
negative_amortization,0.0010687542,0.0010687542
manufactured_home_land_property_interest,-0.0009979475,0.0009979475
action_taken,-0.00097098807,0.00097098807
other_nonamortizing_features,-0.0008173354,0.0008173354
balloon_payment,-0.000688821,0.000688821
reverse_mortgage,0.00055446115,0.00055446115
conforming_loan_limit,-0.00045446653,0.00045446653
interest_only_payment,-0.00020947274,0.00020947274
preapproval,-0.00017815935,0.00017815935
manufactured_home_secured_property_type,-0.000121260025,0.000121260025
loan_type,5.3738957e-05,5.3738957e-05
open_end_line_of_credit,-3.591804e-05,3.591804e-05
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
