feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020186144,0.0020186144
occupancy_type,-0.0018372721,0.0018372721
negative_amortization,0.0012691802,0.0012691802
conforming_loan_limit,-0.0007639234,0.0007639234
manufactured_home_secured_property_type,-0.00071132596,0.00071132596
reverse_mortgage,0.00035068073,0.00035068073
preapproval,-0.0002974382,0.0002974382
balloon_payment,-0.00027436184,0.00027436184
open_end_line_of_credit,0.000102268925,0.000102268925
other_nonamortizing_features,3.7210604e-05,3.7210604e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
