feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003399698,0.003399698
occupancy_type,-0.0016178376,0.0016178376
negative_amortization,0.0012230282,0.0012230282
reverse_mortgage,0.0006499062,0.0006499062
action_taken,-0.0006288477,0.0006288477
manufactured_home_secured_property_type,-0.0006276893,0.0006276893
preapproval,-0.00040292507,0.00040292507
business_or_commercial_purpose,0.00030689035,0.00030689035
other_nonamortizing_features,-0.00024429956,0.00024429956
interest_only_payment,4.606248e-05,4.606248e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
