feature,attribution,abs_attribution
loan_purpose,-0.0028230546,0.0028230546
business_or_commercial_purpose,0.0019670778,0.0019670778
manufactured_home_land_property_interest,-0.0015280632,0.0015280632
negative_amortization,0.0008845276,0.0008845276
action_taken,-0.00086841,0.00086841
initially_payable_to_institution,-0.00057039777,0.00057039777
manufactured_home_secured_property_type,0.0005540383,0.0005540383
reverse_mortgage,0.0005474698,0.0005474698
conforming_loan_limit,-0.0004877554,0.0004877554
other_nonamortizing_features,-0.00046072077,0.00046072077
balloon_payment,-0.00014264914,0.00014264914
preapproval,-0.00012983351,0.00012983351
open_end_line_of_credit,0.00011894987,0.00011894987
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
