feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031120533,0.0031120533
occupancy_type,-0.0022000105,0.0022000105
manufactured_home_secured_property_type,-0.0012264317,0.0012264317
negative_amortization,0.0010804404,0.0010804404
reverse_mortgage,0.00079859997,0.00079859997
business_or_commercial_purpose,0.00072696886,0.00072696886
other_nonamortizing_features,-0.0006918702,0.0006918702
loan_purpose,0.0005891405,0.0005891405
preapproval,-0.000348212,0.000348212
balloon_payment,6.40378e-05,6.40378e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
