feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020529334,0.0020529334
occupancy_type,-0.0015813336,0.0015813336
action_taken,-0.0008982209,0.0008982209
negative_amortization,0.00088856736,0.00088856736
preapproval,-0.0005385869,0.0005385869
conforming_loan_limit,-0.0004270251,0.0004270251
lien_status,-0.00040947847,0.00040947847
loan_purpose,-0.00033051072,0.00033051072
reverse_mortgage,0.00012277752,0.00012277752
manufactured_home_secured_property_type,0.00011697049,0.00011697049
open_end_line_of_credit,-8.250818e-05,8.250818e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
construction_method,0.0,0.0
