feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035528934,0.0035528934
negative_amortization,0.0015502543,0.0015502543
business_or_commercial_purpose,0.0012858815,0.0012858815
manufactured_home_secured_property_type,-0.0011867947,0.0011867947
conforming_loan_limit,-0.0009442965,0.0009442965
balloon_payment,-0.00036884905,0.00036884905
reverse_mortgage,0.00030654494,0.00030654494
open_end_line_of_credit,0.0002349562,0.0002349562
action_taken,-0.00018124824,0.00018124824
other_nonamortizing_features,8.010491e-05,8.010491e-05
interest_only_payment,1.9184783e-05,1.9184783e-05
initially_payable_to_institution,0.0,0.0
preapproval,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
