feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036196713,0.0036196713
negative_amortization,0.0014621022,0.0014621022
action_taken,-0.0007479295,0.0007479295
business_or_commercial_purpose,0.0006410094,0.0006410094
reverse_mortgage,0.0006153424,0.0006153424
loan_purpose,0.0005224334,0.0005224334
balloon_payment,-0.00046486256,0.00046486256
interest_only_payment,-0.00045819982,0.00045819982
conforming_loan_limit,-0.00036550887,0.00036550887
other_nonamortizing_features,-0.0003158939,0.0003158939
manufactured_home_secured_property_type,-0.00012028425,0.00012028425
preapproval,-0.00010202404,0.00010202404
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
