feature,attribution,abs_attribution
occupancy_type,-0.0023149515,0.0023149515
manufactured_home_land_property_interest,-0.0018366607,0.0018366607
negative_amortization,0.001186281,0.001186281
manufactured_home_secured_property_type,-0.00073141285,0.00073141285
action_taken,-0.00066036265,0.00066036265
reverse_mortgage,0.00052956794,0.00052956794
initially_payable_to_institution,-0.0004263341,0.0004263341
other_nonamortizing_features,0.00022794653,0.00022794653
preapproval,-0.00012791192,0.00012791192
conforming_loan_limit,-0.00011955047,0.00011955047
open_end_line_of_credit,-7.985868e-05,7.985868e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
