feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002414712,0.002414712
loan_purpose,-0.002262611,0.002262611
business_or_commercial_purpose,0.0015875964,0.0015875964
occupancy_type,-0.0010681176,0.0010681176
negative_amortization,0.00091341557,0.00091341557
conforming_loan_limit,-0.00090721744,0.00090721744
reverse_mortgage,0.00079184934,0.00079184934
other_nonamortizing_features,-0.0007238548,0.0007238548
manufactured_home_secured_property_type,0.00040683046,0.00040683046
interest_only_payment,-0.0003285474,0.0003285474
lien_status,-0.00024274741,0.00024274741
preapproval,-0.000167784,0.000167784
balloon_payment,-1.6056672e-05,1.6056672e-05
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
action_taken,-0.0,0.0
