feature,attribution,abs_attribution
loan_purpose,-0.0033107386,0.0033107386
manufactured_home_land_property_interest,-0.0015178181,0.0015178181
business_or_commercial_purpose,0.001458104,0.001458104
action_taken,-0.0010764947,0.0010764947
negative_amortization,0.0009373509,0.0009373509
other_nonamortizing_features,-0.0008214094,0.0008214094
reverse_mortgage,0.00068189716,0.00068189716
conforming_loan_limit,-0.00059265073,0.00059265073
preapproval,-0.0004362847,0.0004362847
occupancy_type,-0.00042715314,0.00042715314
balloon_payment,-0.00017793999,0.00017793999
interest_only_payment,-0.00011208515,0.00011208515
manufactured_home_secured_property_type,4.0902105e-05,4.0902105e-05
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
