feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0043862644,0.0043862644
other_nonamortizing_features,-0.00268109,0.00268109
negative_amortization,0.002324784,0.002324784
business_or_commercial_purpose,0.0018612985,0.0018612985
reverse_mortgage,0.001694172,0.001694172
initially_payable_to_institution,-0.0011002471,0.0011002471
balloon_payment,-0.00108845,0.00108845
loan_type,-0.0004367246,0.0004367246
manufactured_home_secured_property_type,0.00034691166,0.00034691166
interest_only_payment,-0.00030637046,0.00030637046
conforming_loan_limit,-0.00024548042,0.00024548042
open_end_line_of_credit,0.00018195172,0.00018195172
preapproval,0.00017448748,0.00017448748
loan_purpose,-0.000103113984,0.000103113984
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
