feature,attribution,abs_attribution
occupancy_type,-0.0025067942,0.0025067942
negative_amortization,0.0013944255,0.0013944255
conforming_loan_limit,-0.0011985986,0.0011985986
manufactured_home_land_property_interest,-0.00087252405,0.00087252405
action_taken,-0.00083200424,0.00083200424
balloon_payment,-0.0007753753,0.0007753753
manufactured_home_secured_property_type,-0.0004418027,0.0004418027
reverse_mortgage,0.0004008601,0.0004008601
preapproval,-0.00026312275,0.00026312275
other_nonamortizing_features,0.00016546782,0.00016546782
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
