feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003528786,0.003528786
business_or_commercial_purpose,0.0014075997,0.0014075997
occupancy_type,-0.0012841079,0.0012841079
action_taken,-0.0011993625,0.0011993625
negative_amortization,0.0011749807,0.0011749807
reverse_mortgage,0.00044595826,0.00044595826
conforming_loan_limit,-0.00030573134,0.00030573134
lien_status,-0.00029670764,0.00029670764
balloon_payment,-0.00026543418,0.00026543418
loan_purpose,0.00017068381,0.00017068381
preapproval,0.0001305425,0.0001305425
manufactured_home_secured_property_type,-8.5622465e-05,8.5622465e-05
other_nonamortizing_features,-8.508059e-05,8.508059e-05
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
