feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027768614,0.0027768614
action_taken,-0.00149687,0.00149687
negative_amortization,0.001479352,0.001479352
business_or_commercial_purpose,0.0013632347,0.0013632347
reverse_mortgage,0.00044475732,0.00044475732
lien_status,-0.00043353686,0.00043353686
preapproval,0.00040871045,0.00040871045
conforming_loan_limit,-0.0003203431,0.0003203431
loan_purpose,-0.00019487656,0.00019487656
manufactured_home_secured_property_type,-0.0001646437,0.0001646437
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
