feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002665045,0.002665045
negative_amortization,0.0016613321,0.0016613321
occupancy_type,-0.00093716575,0.00093716575
action_taken,-0.0006621445,0.0006621445
balloon_payment,-0.00060374767,0.00060374767
preapproval,-0.00044227645,0.00044227645
reverse_mortgage,0.00041989217,0.00041989217
open_end_line_of_credit,-0.0002423741,0.0002423741
interest_only_payment,-0.00018667294,0.00018667294
other_nonamortizing_features,0.00016291901,0.00016291901
conforming_loan_limit,-0.00012931142,0.00012931142
manufactured_home_secured_property_type,-7.0076996e-05,7.0076996e-05
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
