feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004395336,0.004395336
negative_amortization,0.0016598321,0.0016598321
business_or_commercial_purpose,0.0009722169,0.0009722169
loan_purpose,0.0005702471,0.0005702471
reverse_mortgage,0.00052554434,0.00052554434
interest_only_payment,-0.000492982,0.000492982
open_end_line_of_credit,0.000351361,0.000351361
balloon_payment,-0.00031759983,0.00031759983
preapproval,-0.00031486736,0.00031486736
other_nonamortizing_features,-0.00023978847,0.00023978847
manufactured_home_secured_property_type,-0.00017599743,0.00017599743
lien_status,-0.000116654395,0.000116654395
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
