feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024532438,0.0024532438
business_or_commercial_purpose,0.0012964737,0.0012964737
negative_amortization,0.0010865926,0.0010865926
conforming_loan_limit,-0.00101925,0.00101925
manufactured_home_secured_property_type,-0.00034760308,0.00034760308
loan_purpose,0.000345423,0.000345423
balloon_payment,-0.00017796337,0.00017796337
reverse_mortgage,8.084965e-05,8.084965e-05
preapproval,-6.808868e-05,6.808868e-05
interest_only_payment,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
