feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004405141,0.004405141
action_taken,-0.0010983405,0.0010983405
occupancy_type,-0.0010561119,0.0010561119
manufactured_home_secured_property_type,0.0009102937,0.0009102937
other_nonamortizing_features,-0.0008327145,0.0008327145
negative_amortization,0.0008076206,0.0008076206
reverse_mortgage,0.00051987934,0.00051987934
conforming_loan_limit,-0.0004954535,0.0004954535
loan_purpose,-0.00031006502,0.00031006502
lien_status,-0.0002711212,0.0002711212
preapproval,-0.00024585333,0.00024585333
balloon_payment,-5.249835e-05,5.249835e-05
interest_only_payment,-9.848894e-06,9.848894e-06
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
construction_method,-0.0,0.0
