feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036998522,0.0036998522
negative_amortization,0.0012929417,0.0012929417
business_or_commercial_purpose,0.0012545531,0.0012545531
reverse_mortgage,0.0009000103,0.0009000103
manufactured_home_secured_property_type,-0.0005944174,0.0005944174
conforming_loan_limit,-0.00049220904,0.00049220904
other_nonamortizing_features,-0.00044321493,0.00044321493
balloon_payment,-0.00036191053,0.00036191053
lien_status,-0.00034684804,0.00034684804
initially_payable_to_institution,-0.00019770738,0.00019770738
preapproval,0.00017486127,0.00017486127
interest_only_payment,-8.512156e-05,8.512156e-05
loan_purpose,1.4452258e-05,1.4452258e-05
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
