feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0046769143,0.0046769143
manufactured_home_secured_property_type,-0.0023044006,0.0023044006
negative_amortization,0.0016430306,0.0016430306
reverse_mortgage,0.0011443736,0.0011443736
other_nonamortizing_features,-0.00087831746,0.00087831746
business_or_commercial_purpose,0.0005059217,0.0005059217
construction_method,0.0004901241,0.0004901241
balloon_payment,-0.00039265642,0.00039265642
initially_payable_to_institution,0.0003779704,0.0003779704
interest_only_payment,0.00026660092,0.00026660092
preapproval,-0.0002603356,0.0002603356
conforming_loan_limit,-0.0002521936,0.0002521936
open_end_line_of_credit,-0.00013824161,0.00013824161
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
