feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027305353,0.0027305353
occupancy_type,-0.0020495153,0.0020495153
negative_amortization,0.00075387437,0.00075387437
manufactured_home_secured_property_type,-0.00075111084,0.00075111084
balloon_payment,-0.00066952355,0.00066952355
interest_only_payment,0.0006349351,0.0006349351
other_nonamortizing_features,-0.00039379598,0.00039379598
reverse_mortgage,0.00038519822,0.00038519822
preapproval,-0.00023792795,0.00023792795
loan_purpose,0.00016677084,0.00016677084
conforming_loan_limit,-4.9178674e-05,4.9178674e-05
initially_payable_to_institution,-2.0776659e-05,2.0776659e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
