feature,attribution,abs_attribution
business_or_commercial_purpose,0.0020610192,0.0020610192
negative_amortization,0.0018205126,0.0018205126
preapproval,-0.0010652699,0.0010652699
manufactured_home_secured_property_type,-0.0010358549,0.0010358549
loan_purpose,-0.0009557633,0.0009557633
interest_only_payment,0.0008170018,0.0008170018
action_taken,-0.0006320475,0.0006320475
construction_method,-0.00036387076,0.00036387076
lien_status,-0.0003480114,0.0003480114
open_end_line_of_credit,-0.00031978684,0.00031978684
conforming_loan_limit,0.00021528725,0.00021528725
other_nonamortizing_features,0.00020780758,0.00020780758
balloon_payment,-5.6750712e-05,5.6750712e-05
reverse_mortgage,6.4505157e-06,6.4505157e-06
initially_payable_to_institution,-0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
