feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024110437,0.0024110437
negative_amortization,0.0014840038,0.0014840038
action_taken,-0.00069802825,0.00069802825
balloon_payment,-0.00064170477,0.00064170477
manufactured_home_secured_property_type,-0.00057516864,0.00057516864
reverse_mortgage,0.00055434403,0.00055434403
business_or_commercial_purpose,0.00052669697,0.00052669697
interest_only_payment,-0.000455875,0.000455875
conforming_loan_limit,-0.00043903443,0.00043903443
other_nonamortizing_features,-0.0002974759,0.0002974759
preapproval,-0.00020665431,0.00020665431
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
