feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004604749,0.004604749
business_or_commercial_purpose,0.001481987,0.001481987
action_taken,-0.001033942,0.001033942
other_nonamortizing_features,-0.0010307119,0.0010307119
manufactured_home_secured_property_type,0.0009518668,0.0009518668
occupancy_type,-0.00093639275,0.00093639275
conforming_loan_limit,-0.00078746985,0.00078746985
negative_amortization,0.00066725176,0.00066725176
reverse_mortgage,0.00054111535,0.00054111535
preapproval,-0.00016079252,0.00016079252
balloon_payment,0.00012234585,0.00012234585
loan_purpose,1.599397e-05,1.599397e-05
lien_status,0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
