feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0043122116,0.0043122116
negative_amortization,0.0027151895,0.0027151895
interest_only_payment,-0.0012973945,0.0012973945
balloon_payment,-0.0011700093,0.0011700093
business_or_commercial_purpose,0.0010877175,0.0010877175
other_nonamortizing_features,-0.0007139866,0.0007139866
open_end_line_of_credit,0.000604628,0.000604628
conforming_loan_limit,-0.0005906355,0.0005906355
loan_purpose,0.00057464774,0.00057464774
reverse_mortgage,0.0005572668,0.0005572668
manufactured_home_secured_property_type,-0.00026771528,0.00026771528
preapproval,-0.0001489612,0.0001489612
loan_type,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
