feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002754448,0.002754448
negative_amortization,0.001544459,0.001544459
balloon_payment,-0.00073272886,0.00073272886
conforming_loan_limit,-0.00055939745,0.00055939745
reverse_mortgage,0.0005224667,0.0005224667
manufactured_home_secured_property_type,-0.0004978515,0.0004978515
loan_type,-0.0004937572,0.0004937572
interest_only_payment,-0.00043644398,0.00043644398
preapproval,-0.0004272937,0.0004272937
action_taken,-0.00035532643,0.00035532643
business_or_commercial_purpose,0.00021636311,0.00021636311
open_end_line_of_credit,-0.00011361758,0.00011361758
other_nonamortizing_features,2.6362712e-05,2.6362712e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
