feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029558754,0.0029558754
loan_purpose,-0.0023805988,0.0023805988
business_or_commercial_purpose,0.0013614472,0.0013614472
negative_amortization,0.0012553276,0.0012553276
action_taken,-0.0010470387,0.0010470387
other_nonamortizing_features,-0.00055556314,0.00055556314
conforming_loan_limit,-0.00039797794,0.00039797794
interest_only_payment,-0.0003443749,0.0003443749
manufactured_home_secured_property_type,0.00033547933,0.00033547933
preapproval,-0.00030387766,0.00030387766
open_end_line_of_credit,0.00023030049,0.00023030049
balloon_payment,-0.0001085956,0.0001085956
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
