feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028860886,0.0028860886
occupancy_type,-0.0020704404,0.0020704404
business_or_commercial_purpose,0.0012453141,0.0012453141
negative_amortization,0.0010513837,0.0010513837
other_nonamortizing_features,-0.0007595061,0.0007595061
reverse_mortgage,0.00075420487,0.00075420487
loan_purpose,-0.0007260009,0.0007260009
conforming_loan_limit,-0.00062308396,0.00062308396
balloon_payment,-0.0003475977,0.0003475977
preapproval,-0.00031172574,0.00031172574
initially_payable_to_institution,-9.9563345e-05,9.9563345e-05
manufactured_home_secured_property_type,8.1903345e-05,8.1903345e-05
interest_only_payment,1.1399521e-05,1.1399521e-05
open_end_line_of_credit,-5.9857384e-06,5.9857384e-06
loan_type,0.0,0.0
construction_method,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
