feature,attribution,abs_attribution
loan_purpose,-0.004784028,0.004784028
business_or_commercial_purpose,0.001857754,0.001857754
negative_amortization,0.001349247,0.001349247
other_nonamortizing_features,-0.00081161887,0.00081161887
conforming_loan_limit,-0.00069299154,0.00069299154
preapproval,0.0003139785,0.0003139785
construction_method,-0.00021091958,0.00021091958
lien_status,-6.433359e-05,6.433359e-05
reverse_mortgage,4.482241e-05,4.482241e-05
balloon_payment,1.3405401e-05,1.3405401e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
