feature,attribution,abs_attribution
loan_purpose,-0.0029749298,0.0029749298
occupancy_type,-0.0012973606,0.0012973606
other_nonamortizing_features,-0.0011331765,0.0011331765
action_taken,-0.0010741468,0.0010741468
manufactured_home_secured_property_type,0.000804076,0.000804076
manufactured_home_land_property_interest,-0.0005816924,0.0005816924
negative_amortization,0.00040406914,0.00040406914
preapproval,-0.00034393964,0.00034393964
conforming_loan_limit,-0.00030361273,0.00030361273
reverse_mortgage,-8.971789e-05,8.971789e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
