feature,attribution,abs_attribution
loan_purpose,-0.0034043295,0.0034043295
manufactured_home_land_property_interest,-0.0023926322,0.0023926322
business_or_commercial_purpose,0.0021259277,0.0021259277
initially_payable_to_institution,-0.0018665489,0.0018665489
reverse_mortgage,0.0008440799,0.0008440799
other_nonamortizing_features,-0.0007543076,0.0007543076
negative_amortization,0.0006680472,0.0006680472
conforming_loan_limit,-0.0005696232,0.0005696232
manufactured_home_secured_property_type,0.00056184013,0.00056184013
occupancy_type,-0.00047084573,0.00047084573
interest_only_payment,0.0003679157,0.0003679157
open_end_line_of_credit,-0.00034769543,0.00034769543
balloon_payment,-0.00022718612,0.00022718612
lien_status,-2.9451368e-05,2.9451368e-05
preapproval,-1.836203e-05,1.836203e-05
construction_method,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
