feature,attribution,abs_attribution
loan_purpose,-0.0028975273,0.0028975273
manufactured_home_land_property_interest,-0.0013295605,0.0013295605
other_nonamortizing_features,-0.0011390776,0.0011390776
negative_amortization,0.0010533393,0.0010533393
business_or_commercial_purpose,0.00094622636,0.00094622636
interest_only_payment,-0.00047838813,0.00047838813
manufactured_home_secured_property_type,0.00033092435,0.00033092435
conforming_loan_limit,-0.00032616267,0.00032616267
preapproval,-0.0002840884,0.0002840884
balloon_payment,-0.00028269054,0.00028269054
loan_type,7.711134e-05,7.711134e-05
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
