feature,attribution,abs_attribution
business_or_commercial_purpose,0.0018286154,0.0018286154
negative_amortization,0.0015091549,0.0015091549
preapproval,-0.0011481306,0.0011481306
conforming_loan_limit,-0.00084233267,0.00084233267
other_nonamortizing_features,0.0005507754,0.0005507754
manufactured_home_land_property_interest,-0.00048864575,0.00048864575
open_end_line_of_credit,-0.00048377734,0.00048377734
interest_only_payment,0.00037914564,0.00037914564
balloon_payment,0.00017444055,0.00017444055
action_taken,-7.2711424e-05,7.2711424e-05
construction_method,2.5585145e-05,2.5585145e-05
reverse_mortgage,1.1272071e-05,1.1272071e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
lien_status,-0.0,0.0
