feature,attribution,abs_attribution
loan_purpose,-0.0030636229,0.0030636229
initially_payable_to_institution,-0.0019936785,0.0019936785
business_or_commercial_purpose,0.0018604351,0.0018604351
manufactured_home_land_property_interest,-0.0011115887,0.0011115887
other_nonamortizing_features,-0.00081947196,0.00081947196
conforming_loan_limit,-0.00069570047,0.00069570047
negative_amortization,0.000524021,0.000524021
reverse_mortgage,0.0003795226,0.0003795226
open_end_line_of_credit,-0.00028448369,0.00028448369
manufactured_home_secured_property_type,0.0002765629,0.0002765629
balloon_payment,6.564186e-05,6.564186e-05
preapproval,5.5279004e-05,5.5279004e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
