feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0039573316,0.0039573316
loan_purpose,-0.0021008675,0.0021008675
action_taken,-0.0013459725,0.0013459725
other_nonamortizing_features,-0.00093144056,0.00093144056
reverse_mortgage,0.00088440493,0.00088440493
business_or_commercial_purpose,0.00086464256,0.00086464256
negative_amortization,0.0007530578,0.0007530578
manufactured_home_secured_property_type,0.0006036591,0.0006036591
preapproval,-0.0004153976,0.0004153976
loan_type,0.00020902164,0.00020902164
balloon_payment,0.00015570359,0.00015570359
open_end_line_of_credit,-7.389316e-05,7.389316e-05
interest_only_payment,6.190465e-06,6.190465e-06
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
