feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033406452,0.0033406452
occupancy_type,-0.0020665037,0.0020665037
negative_amortization,0.0009895758,0.0009895758
action_taken,-0.00080745906,0.00080745906
business_or_commercial_purpose,0.0007654172,0.0007654172
lien_status,-0.0007498471,0.0007498471
manufactured_home_secured_property_type,-0.00052912155,0.00052912155
interest_only_payment,0.00049108185,0.00049108185
loan_purpose,0.0003777738,0.0003777738
conforming_loan_limit,-0.00035625446,0.00035625446
reverse_mortgage,0.00033743354,0.00033743354
preapproval,-0.00019723843,0.00019723843
balloon_payment,-0.00019169363,0.00019169363
other_nonamortizing_features,-7.396991e-05,7.396991e-05
initially_payable_to_institution,-1.8818238e-05,1.8818238e-05
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
