feature,attribution,abs_attribution
loan_purpose,-0.003628309,0.003628309
negative_amortization,0.0011514347,0.0011514347
action_taken,-0.00094103493,0.00094103493
occupancy_type,-0.0008618318,0.0008618318
manufactured_home_secured_property_type,-0.0007183849,0.0007183849
conforming_loan_limit,-0.00053833023,0.00053833023
interest_only_payment,0.00044714203,0.00044714203
other_nonamortizing_features,-0.00036609801,0.00036609801
preapproval,-0.00028780525,0.00028780525
open_end_line_of_credit,-0.00028638128,0.00028638128
reverse_mortgage,-0.0002441274,0.0002441274
construction_method,7.216745e-05,7.216745e-05
balloon_payment,4.6443987e-05,4.6443987e-05
manufactured_home_land_property_interest,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_type,0.0,0.0
lien_status,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
