feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0052448087,0.0052448087
business_or_commercial_purpose,0.0012935402,0.0012935402
negative_amortization,0.0010980889,0.0010980889
occupancy_type,-0.0010032576,0.0010032576
action_taken,-0.00095244567,0.00095244567
other_nonamortizing_features,-0.00091430976,0.00091430976
reverse_mortgage,0.0007540281,0.0007540281
preapproval,-0.00040685086,0.00040685086
balloon_payment,-0.00039827908,0.00039827908
manufactured_home_secured_property_type,0.0003172865,0.0003172865
loan_purpose,-0.00025575308,0.00025575308
interest_only_payment,-0.00022384168,0.00022384168
open_end_line_of_credit,0.00020268132,0.00020268132
conforming_loan_limit,-0.00014837211,0.00014837211
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
