feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003025975,0.003025975
negative_amortization,0.0014505289,0.0014505289
occupancy_type,-0.0013441566,0.0013441566
reverse_mortgage,0.0006523727,0.0006523727
manufactured_home_secured_property_type,-0.00048465657,0.00048465657
conforming_loan_limit,-0.0003711099,0.0003711099
action_taken,-0.00021735813,0.00021735813
other_nonamortizing_features,-0.00020886569,0.00020886569
business_or_commercial_purpose,0.00012642013,0.00012642013
preapproval,-7.452077e-05,7.452077e-05
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
