feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00326086,0.00326086
business_or_commercial_purpose,0.0012564368,0.0012564368
negative_amortization,0.0012288063,0.0012288063
occupancy_type,-0.0011620317,0.0011620317
manufactured_home_secured_property_type,-0.0007282146,0.0007282146
reverse_mortgage,0.0004161754,0.0004161754
balloon_payment,-0.0003965359,0.0003965359
lien_status,-0.00028357946,0.00028357946
conforming_loan_limit,-0.0002631066,0.0002631066
open_end_line_of_credit,0.00020364863,0.00020364863
initially_payable_to_institution,-0.00015587718,0.00015587718
other_nonamortizing_features,-0.0001200976,0.0001200976
loan_purpose,0.00010293367,0.00010293367
preapproval,-8.8484005e-05,8.8484005e-05
interest_only_payment,-3.122159e-05,3.122159e-05
construction_method,0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
