feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003184391,0.003184391
loan_purpose,-0.002076275,0.002076275
business_or_commercial_purpose,0.0013823172,0.0013823172
action_taken,-0.0012890496,0.0012890496
negative_amortization,0.0012544171,0.0012544171
preapproval,-0.00052414933,0.00052414933
other_nonamortizing_features,-0.0004216573,0.0004216573
interest_only_payment,-0.00025668222,0.00025668222
balloon_payment,-6.048249e-05,6.048249e-05
manufactured_home_secured_property_type,1.6179788e-06,1.6179788e-06
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
