feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0047815307,0.0047815307
negative_amortization,0.0021731309,0.0021731309
balloon_payment,-0.0014653901,0.0014653901
other_nonamortizing_features,-0.0013195607,0.0013195607
reverse_mortgage,0.0012744,0.0012744
occupancy_type,-0.0011796383,0.0011796383
business_or_commercial_purpose,0.0011631931,0.0011631931
conforming_loan_limit,-0.0007057037,0.0007057037
interest_only_payment,-0.0006125444,0.0006125444
manufactured_home_secured_property_type,-0.0006059328,0.0006059328
loan_purpose,0.00049915415,0.00049915415
open_end_line_of_credit,0.0004744368,0.0004744368
initially_payable_to_institution,0.00039098843,0.00039098843
action_taken,-0.0003055805,0.0003055805
preapproval,0.00011701322,0.00011701322
loan_type,-0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
