feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0049174475,0.0049174475
other_nonamortizing_features,-0.0019565516,0.0019565516
negative_amortization,0.0018092386,0.0018092386
business_or_commercial_purpose,0.0016357204,0.0016357204
reverse_mortgage,0.001498884,0.001498884
manufactured_home_secured_property_type,-0.0011096861,0.0011096861
balloon_payment,-0.0010814477,0.0010814477
initially_payable_to_institution,-0.0007221256,0.0007221256
open_end_line_of_credit,0.0005690191,0.0005690191
preapproval,0.0005381401,0.0005381401
loan_purpose,0.0005045035,0.0005045035
interest_only_payment,-0.00037220068,0.00037220068
construction_method,-0.00033692335,0.00033692335
conforming_loan_limit,-0.00029306064,0.00029306064
lien_status,0.000120647994,0.000120647994
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
