feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003603641,0.003603641
business_or_commercial_purpose,0.0023198617,0.0023198617
loan_purpose,-0.0016322043,0.0016322043
negative_amortization,0.0015381515,0.0015381515
reverse_mortgage,0.001404516,0.001404516
occupancy_type,-0.0012224751,0.0012224751
other_nonamortizing_features,-0.0012198968,0.0012198968
balloon_payment,-0.0011095151,0.0011095151
initially_payable_to_institution,-0.0004795066,0.0004795066
manufactured_home_secured_property_type,-0.00040380945,0.00040380945
action_taken,-0.00037244108,0.00037244108
preapproval,-0.00033972634,0.00033972634
interest_only_payment,-0.00027929738,0.00027929738
open_end_line_of_credit,6.902624e-05,6.902624e-05
conforming_loan_limit,-4.8211234e-05,4.8211234e-05
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
